,Angry,Disgust,Fear,Happy,Neutral,Sad,Surprise
Angry,692,22,89,42,95,138,30
Disgust,42,151,11,20,21,20,4
Fear,94,11,539,31,109,192,111
Happy,28,15,19,2673,129,43,45
Neutral,62,24,67,101,1413,208,29
Sad,109,17,130,80,231,1128,23
Surprise,21,4,61,45,47,24,919
